speed_rpm,metric,富瑞较低,富瑞较高,无法区分,overall
700,常见咚声,0,0,5,方法间或统计区间不足，不能定论
700,较响咚声,0,0,5,方法间或统计区间不足，不能定论
800,常见咚声,4,0,1,多方法支持富瑞较低
800,较响咚声,0,0,5,方法间或统计区间不足，不能定论
900,常见咚声,0,2,3,方法间或统计区间不足，不能定论
900,较响咚声,0,5,0,多方法支持富瑞较高
1125,常见咚声,0,0,5,方法间或统计区间不足，不能定论
1125,较响咚声,0,4,1,多方法支持富瑞较高
