series_id,test_date,product,configuration,short_label,speed_rpm,run,duration_s,event_count,common_thump_est_dba,loud_thump_est_dba,peak_p50_est_dba,peak_p90_est_dba,raw_common_thump_est_dba,raw_loud_thump_est_dba,median_background_est_dba,gain_normalization_shift_db,exhaust_mask_share_pct,has_meter,subjective,video,wav,dd_common_delta_db,dd_loud_delta_db,vs_dd_common,vs_dd_loud,initial_common_delta_db,initial_loud_delta_db,vs_initial_common,vs_initial_loud,above_dd_loud_share_pct,result
FR_0716_CYL_800,2026-07-16,富瑞后续,换26号嵌套油缸 + 老控制器,0716嵌套油缸,800,800rpm,53.0097052154195,58,75.94414392825037,77.77203036245439,77.50965615266132,80.3684840526611,84.40046220747189,86.22834864167591,73.45631827922152,-8.45631827922152,10.011333585190782,是,,C:\FRCloud\FRQ\04_Pump Development\66_泵研发制造中心_临时\原始数据\0716_换26号嵌套油缸_老控制器\800rpm\800rpm.mp4,C:\Users\admin\Documents\Codex\2026-07-13\yi-j\work\hpdi_followup_v3\wav\FR_0716_CYL_800.wav,5.676402960797347,-3.1105161581927234,高于 5.7 dB,低于 3.1 dB,10.28859335526451,-4.116840523839926,高于 10.3 dB,低于 4.1 dB,1.7241379310344827,明显低于东德
FR_0716_CYL_900,2026-07-16,富瑞后续,换26号嵌套油缸 + 老控制器,0716嵌套油缸,900,900rpm,50.014331065759634,45,74.85713591354342,77.5019197196305,77.49176624729036,81.20312820792198,84.79376078575967,87.43854459184675,74.93662487221626,-9.936624872216257,10.01201441730076,是,,C:\FRCloud\FRQ\04_Pump Development\66_泵研发制造中心_临时\原始数据\0716_换26号嵌套油缸_老控制器\900rpm\900rpm.mp4,C:\Users\admin\Documents\Codex\2026-07-13\yi-j\work\hpdi_followup_v3\wav\FR_0716_CYL_900.wav,5.464620117320763,-2.054538751073963,高于 5.5 dB,低于 2.1 dB,3.8930283954442046,-1.17817075767762,高于 3.9 dB,低于 1.2 dB,2.2222222222222223,明显低于东德
FR_0716_CYL_1000,2026-07-16,富瑞后续,换26号嵌套油缸 + 老控制器,0716嵌套油缸,1000,1000rpm,51.47718820861678,45,73.90178338572703,75.88421405464057,76.54349031228872,78.67107890091206,85.59012315600415,87.57255382491769,76.68833977027712,-11.688339770277125,10.0,是,,C:\FRCloud\FRQ\04_Pump Development\66_泵研发制造中心_临时\原始数据\0716_换26号嵌套油缸_老控制器\1000rpm\1000rpm.mp4,C:\Users\admin\Documents\Codex\2026-07-13\yi-j\work\hpdi_followup_v3\wav\FR_0716_CYL_1000.wav,,,无同转速基准,无同转速基准,6.088855721263329,-2.844200508680899,高于 6.1 dB,低于 2.8 dB,,无东德同转速基准
FR_0716_CYL_1125,2026-07-16,富瑞后续,换26号嵌套油缸 + 老控制器,0716嵌套油缸,1125,1125rpm,47.20471655328798,52,74.06490624436755,76.72029794313046,77.40853865140045,80.35329511327748,85.14294785137214,87.79833955013505,76.0780416070046,-11.078041607004593,8.230801866779805,是,,C:\FRCloud\FRQ\04_Pump Development\66_泵研发制造中心_临时\原始数据\0716_换26号嵌套油缸_老控制器\1125rpm\1125rpm.mp4,C:\Users\admin\Documents\Codex\2026-07-13\yi-j\work\hpdi_followup_v3\wav\FR_0716_CYL_1125.wav,19.059980691158145,-0.8370713843858937,高于 19.1 dB,低于 0.8 dB,16.576383924545873,-2.669976851419321,高于 16.6 dB,低于 2.7 dB,11.538461538461538,略低于/接近东德
FR_0716_SHUTTLE_900_R1,2026-07-16,富瑞后续,换26号嵌套油缸 + 西港梭阀 + 老控制器,0716西港梭阀R1,900,900rpm-1,36.848616780045354,32,72.87179759076551,76.63401343020587,74.70214758289083,80.34994159944019,73.17894757552833,76.94116341496868,65.30714998476282,-0.3071499847628161,10.005437737901033,否,,C:\FRCloud\FRQ\04_Pump Development\66_泵研发制造中心_临时\原始数据\0716_换26号嵌套油缸_西港梭阀_老控制器\900rpm-1\900rpm-1.mp4,C:\Users\admin\Documents\Codex\2026-07-13\yi-j\work\hpdi_followup_v3\wav\FR_0716_SHUTTLE_900_R1.wav,3.4792817945428567,-2.9224450404985873,高于 3.5 dB,低于 2.9 dB,1.9076900726662984,-2.0460770471022443,高于 1.9 dB,低于 2.0 dB,0.0,明显低于东德
FR_0716_SHUTTLE_900_R2,2026-07-16,富瑞后续,换26号嵌套油缸 + 西港梭阀 + 老控制器,0716西港梭阀R2,900,900rpm-2,20.22312925170068,14,74.39105244690448,81.83738778209432,79.3805855773238,82.74967064142201,75.38089545502042,82.82723079021027,65.98984300811594,-0.9898430081159404,10.01984126984127,否,,C:\FRCloud\FRQ\04_Pump Development\66_泵研发制造中心_临时\原始数据\0716_换26号嵌套油缸_西港梭阀_老控制器\900rpm-2\900rpm-2.mp4,C:\Users\admin\Documents\Codex\2026-07-13\yi-j\work\hpdi_followup_v3\wav\FR_0716_SHUTTLE_900_R2.wav,4.998536650681828,2.280929311389869,高于 5.0 dB,高于 2.3 dB,3.42694492880527,3.157297304786212,高于 3.4 dB,高于 3.2 dB,7.142857142857142,明显高于东德
FR_0716_SHUTTLE_1000,2026-07-16,富瑞后续,换26号嵌套油缸 + 西港梭阀 + 老控制器,0716西港梭阀,1000,1000rpm,62.320907029478455,57,74.98990640412859,79.74186619159597,77.24592095622687,81.79988760383374,76.87566764782835,81.62762743529574,66.88576124369976,-1.8857612436997613,10.022486347574686,否,,C:\FRCloud\FRQ\04_Pump Development\66_泵研发制造中心_临时\原始数据\0716_换26号嵌套油缸_西港梭阀_老控制器\1000rpm\1000rpm.mp4,C:\Users\admin\Documents\Codex\2026-07-13\yi-j\work\hpdi_followup_v3\wav\FR_0716_SHUTTLE_1000.wav,,,无同转速基准,无同转速基准,7.176978739664889,1.0134516282745096,高于 7.2 dB,高于 1.0 dB,,无东德同转速基准
FR_0722_B_HEAT_900,2026-07-22,富瑞后续,A样改B样 + 热处理活塞 + 嵌套油缸 + 老控制器,0722热处理活塞+B样,900,900rpm,24.472380952380952,24,77.48212257857968,82.06701909597429,80.87434391101971,84.64519961715821,85.26354363682104,89.84844015421565,72.78142105824136,-7.781421058241364,10.0,否,,C:\FRCloud\FRQ\04_Pump Development\66_泵研发制造中心_临时\原始数据\0722_A样改B样_为热处理活塞&嵌套油缸_老控制器\900rpm\900rpm.mp4,C:\Users\admin\Documents\Codex\2026-07-13\yi-j\work\hpdi_followup_v3\wav\FR_0722_B_HEAT_900.wav,8.089606782357023,2.5105606252698323,高于 8.1 dB,高于 2.5 dB,6.518015060480465,3.3869286186661753,高于 6.5 dB,高于 3.4 dB,33.33333333333333,明显高于东德
FR_0722_B_HEAT_1000,2026-07-22,富瑞后续,A样改B样 + 热处理活塞 + 嵌套油缸 + 老控制器,0722热处理活塞+B样,1000,1000rpm,24.681360544217686,27,74.08197829350846,79.36793904350421,77.827528602034,82.597258741055,84.31187581172514,89.5978365617209,75.22989751821669,-10.229897518216688,10.07311129163282,否,,C:\FRCloud\FRQ\04_Pump Development\66_泵研发制造中心_临时\原始数据\0722_A样改B样_为热处理活塞&嵌套油缸_老控制器\1000rpm\1000rpm.mp4,C:\Users\admin\Documents\Codex\2026-07-13\yi-j\work\hpdi_followup_v3\wav\FR_0722_B_HEAT_1000.wav,,,无同转速基准,无同转速基准,6.269050629044756,0.6395244801827431,高于 6.3 dB,高于 0.6 dB,,无东德同转速基准
FR_DELIVERY_0723_700,2026-07-23,富瑞后续,交付泵,0723交付泵,700,700rpm,38.9384126984127,33,74.8393950935193,77.9177393836219,76.58806302107737,80.53199962749137,83.28585614875027,86.36420043885288,73.44646105523097,-8.44646105523097,10.036026762738034,否,用户主观感觉声音较好,C:\FRCloud\FRQ\04_Pump Development\66_泵研发制造中心_临时\原始数据\0723交付泵\700rpm\700rpm.mp4,C:\Users\admin\Documents\Codex\2026-07-13\yi-j\work\hpdi_followup_v3\wav\FR_DELIVERY_0723_700.wav,3.3649272654879354,-2.061157512011988,高于 3.4 dB,低于 2.1 dB,3.781143300094186,-4.690155662391021,高于 3.8 dB,低于 4.7 dB,0.0,明显低于东德
