series_id,test_date,product,configuration,short_label,speed_rpm,run,duration_s,event_count,common_thump_est_dba,loud_thump_est_dba,peak_p50_est_dba,peak_p90_est_dba,raw_common_thump_est_dba,raw_loud_thump_est_dba,median_background_est_dba,gain_normalization_shift_db,exhaust_mask_share_pct,has_meter,subjective,video,wav,dd_common_delta_db,dd_loud_delta_db,vs_dd_common,vs_dd_loud,initial_common_delta_db,initial_loud_delta_db,vs_initial_common,vs_initial_loud,above_dd_loud_share_pct,result,comparison_method
FR_0716_CYL_800,2026-07-16,富瑞后续,换26号嵌套油缸 + 老控制器,0716嵌套油缸,800,800rpm,53.0097052154195,58,84.40046220747189,86.22834864167591,77.50965615266132,80.3684840526611,84.40046220747189,86.22834864167591,73.45631827922152,-8.45631827922152,10.011333585190782,是,,C:\FRCloud\FRQ\04_Pump Development\66_泵研发制造中心_临时\原始数据\0716_换26号嵌套油缸_老控制器\800rpm\800rpm.mp4,C:\Users\admin\Documents\Codex\2026-07-13\yi-j\work\hpdi_followup_v3\wav\FR_0716_CYL_800.wav,13.464330237147351,4.677411118157281,高于 13.5 dB,高于 4.7 dB,21.372258429125438,6.966824550021002,高于 21.4 dB,高于 7.0 dB,65.51724137931035,明显高于东德,V2固定基准口径
FR_0716_CYL_900,2026-07-16,富瑞后续,换26号嵌套油缸 + 老控制器,0716嵌套油缸,900,900rpm,50.014331065759634,45,84.79376078575967,87.43854459184675,77.49176624729036,81.20312820792198,84.79376078575967,87.43854459184675,74.93662487221626,-9.936624872216257,10.01201441730076,是,,C:\FRCloud\FRQ\04_Pump Development\66_泵研发制造中心_临时\原始数据\0716_换26号嵌套油缸_老控制器\900rpm\900rpm.mp4,C:\Users\admin\Documents\Codex\2026-07-13\yi-j\work\hpdi_followup_v3\wav\FR_0716_CYL_900.wav,18.90599430818233,11.386835439787617,高于 18.9 dB,高于 11.4 dB,11.338823285571124,6.267624132449299,高于 11.3 dB,高于 6.3 dB,100.0,明显高于东德,V2固定基准口径
FR_0716_CYL_1000,2026-07-16,富瑞后续,换26号嵌套油缸 + 老控制器,0716嵌套油缸,1000,1000rpm,51.47718820861678,45,85.59012315600415,87.57255382491769,76.54349031228872,78.67107890091206,85.59012315600415,87.57255382491769,76.68833977027712,-11.688339770277125,10.0,是,,C:\FRCloud\FRQ\04_Pump Development\66_泵研发制造中心_临时\原始数据\0716_换26号嵌套油缸_老控制器\1000rpm\1000rpm.mp4,C:\Users\admin\Documents\Codex\2026-07-13\yi-j\work\hpdi_followup_v3\wav\FR_0716_CYL_1000.wav,,,无同转速基准,无同转速基准,13.346007106149926,4.412950876205699,高于 13.3 dB,高于 4.4 dB,,无东德同转速基准,V2固定基准口径
FR_0716_CYL_1125,2026-07-16,富瑞后续,换26号嵌套油缸 + 老控制器,0716嵌套油缸,1125,1125rpm,47.20471655328798,52,85.14294785137214,87.79833955013505,77.40853865140045,80.35329511327748,85.14294785137214,87.79833955013505,76.0780416070046,-11.078041607004593,8.230801866779805,是,,C:\FRCloud\FRQ\04_Pump Development\66_泵研发制造中心_临时\原始数据\0716_换26号嵌套油缸_老控制器\1125rpm\1125rpm.mp4,C:\Users\admin\Documents\Codex\2026-07-13\yi-j\work\hpdi_followup_v3\wav\FR_0716_CYL_1125.wav,27.21479154965546,7.31773947411142,高于 27.2 dB,高于 7.3 dB,23.130736568497902,3.8843757925327083,高于 23.1 dB,高于 3.9 dB,92.3076923076923,明显高于东德,V2固定基准口径
FR_0716_SHUTTLE_900_R1,2026-07-16,富瑞后续,换26号嵌套油缸 + 西港梭阀 + 老控制器,0716西港梭阀R1,900,900rpm-1,36.848616780045354,32,73.17894757552833,76.94116341496868,74.70214758289083,80.34994159944019,73.17894757552833,76.94116341496868,65.30714998476282,-0.3071499847628161,10.005437737901033,否,,C:\FRCloud\FRQ\04_Pump Development\66_泵研发制造中心_临时\原始数据\0716_换26号嵌套油缸_西港梭阀_老控制器\900rpm-1\900rpm-1.mp4,C:\Users\admin\Documents\Codex\2026-07-13\yi-j\work\hpdi_followup_v3\wav\FR_0716_SHUTTLE_900_R1.wav,7.291181097950982,0.8894542629095525,高于 7.3 dB,高于 0.9 dB,-0.2759899246602231,-4.229757044428766,低于 0.3 dB,低于 4.2 dB,15.625,略高于东德,V2固定基准口径
FR_0716_SHUTTLE_900_R2,2026-07-16,富瑞后续,换26号嵌套油缸 + 西港梭阀 + 老控制器,0716西港梭阀R2,900,900rpm-2,20.22312925170068,14,75.38089545502042,82.82723079021027,79.3805855773238,82.74967064142201,75.38089545502042,82.82723079021027,65.98984300811594,-0.9898430081159404,10.01984126984127,否,,C:\FRCloud\FRQ\04_Pump Development\66_泵研发制造中心_临时\原始数据\0716_换26号嵌套油缸_西港梭阀_老控制器\900rpm-2\900rpm-2.mp4,C:\Users\admin\Documents\Codex\2026-07-13\yi-j\work\hpdi_followup_v3\wav\FR_0716_SHUTTLE_900_R2.wav,9.493128977443078,6.775521638151133,高于 9.5 dB,高于 6.8 dB,1.9259579548318726,1.6563103308128149,高于 1.9 dB,高于 1.7 dB,57.14285714285714,明显高于东德,V2固定基准口径
FR_0716_SHUTTLE_1000,2026-07-16,富瑞后续,换26号嵌套油缸 + 西港梭阀 + 老控制器,0716西港梭阀,1000,1000rpm,62.320907029478455,57,76.87566764782835,81.62762743529574,77.24592095622687,81.79988760383374,76.87566764782835,81.62762743529574,66.88576124369976,-1.8857612436997613,10.022486347574686,否,,C:\FRCloud\FRQ\04_Pump Development\66_泵研发制造中心_临时\原始数据\0716_换26号嵌套油缸_西港梭阀_老控制器\1000rpm\1000rpm.mp4,C:\Users\admin\Documents\Codex\2026-07-13\yi-j\work\hpdi_followup_v3\wav\FR_0716_SHUTTLE_1000.wav,,,无同转速基准,无同转速基准,4.6315515979741235,-1.5319755134162563,高于 4.6 dB,低于 1.5 dB,,无东德同转速基准,V2固定基准口径
FR_0722_B_HEAT_900,2026-07-22,富瑞后续,A样改B样 + 热处理活塞 + 嵌套油缸 + 老控制器,0722热处理活塞+B样,900,900rpm,24.472380952380952,24,85.26354363682104,89.84844015421565,80.87434391101971,84.64519961715821,85.26354363682104,89.84844015421565,72.78142105824136,-7.781421058241364,10.0,否,,C:\FRCloud\FRQ\04_Pump Development\66_泵研发制造中心_临时\原始数据\0722_A样改B样_为热处理活塞&嵌套油缸_老控制器\900rpm\900rpm.mp4,C:\Users\admin\Documents\Codex\2026-07-13\yi-j\work\hpdi_followup_v3\wav\FR_0722_B_HEAT_900.wav,19.375777159243697,13.79673100215652,高于 19.4 dB,高于 13.8 dB,11.808606136632491,8.677519694818201,高于 11.8 dB,高于 8.7 dB,91.66666666666666,明显高于东德,V2固定基准口径
FR_0722_B_HEAT_1000,2026-07-22,富瑞后续,A样改B样 + 热处理活塞 + 嵌套油缸 + 老控制器,0722热处理活塞+B样,1000,1000rpm,24.681360544217686,27,84.31187581172514,89.5978365617209,77.827528602034,82.597258741055,84.31187581172514,89.5978365617209,75.22989751821669,-10.229897518216688,10.07311129163282,否,,C:\FRCloud\FRQ\04_Pump Development\66_泵研发制造中心_临时\原始数据\0722_A样改B样_为热处理活塞&嵌套油缸_老控制器\1000rpm\1000rpm.mp4,C:\Users\admin\Documents\Codex\2026-07-13\yi-j\work\hpdi_followup_v3\wav\FR_0722_B_HEAT_1000.wav,,,无同转速基准,无同转速基准,12.067759761870917,6.438233613008904,高于 12.1 dB,高于 6.4 dB,,无东德同转速基准,V2固定基准口径
FR_DELIVERY_0723_700,2026-07-23,富瑞后续,交付泵,0723交付泵,700,700rpm,38.9384126984127,33,83.28585614875027,86.36420043885288,76.58806302107737,80.53199962749137,83.28585614875027,86.36420043885288,73.44646105523097,-8.44646105523097,10.036026762738034,否,用户主观感觉声音较好,C:\FRCloud\FRQ\04_Pump Development\66_泵研发制造中心_临时\原始数据\0723交付泵\700rpm\700rpm.mp4,C:\Users\admin\Documents\Codex\2026-07-13\yi-j\work\hpdi_followup_v3\wav\FR_DELIVERY_0723_700.wav,13.406672498833998,7.980587721334075,高于 13.4 dB,高于 8.0 dB,14.619362788844143,6.148063826358921,高于 14.6 dB,高于 6.1 dB,93.93939393939394,明显高于东德,V2固定基准口径
